x_by_lambda_0 z_by_lambda_0 g1_1 g1_2 g1_3 g2_1 g2_2 g2_3
-4.491525e+00 -1.271186e+00 -7.234567e-03 -4.675748e-03 -2.824965e-03 -7.234567e-03 -4.675748e-03 -2.824965e-03
-4.491525e+00 -1.101695e+00 -1.061986e-02 -6.741190e-03 -3.788844e-03 -1.061986e-02 -6.741190e-03 -3.788844e-03
-4.491525e+00 -9.322034e-01 -1.312025e-02 -8.585898e-03 -4.738468e-03 -1.312025e-02 -8.585898e-03 -4.738468e-03
-4.491525e+00 -7.627119e-01 -1.482414e-02 -1.021083e-02 -5.685705e-03 -1.482414e-02 -1.021083e-02 -5.685705e-03
-4.491525e+00 -5.932203e-01 -1.591337e-02 -1.168080e-02 -6.689508e-03 -1.591337e-02 -1.168080e-02 -6.689508e-03
-4.491525e+00 -4.237288e-01 -1.659882e-02 -1.310592e-02 -7.869501e-03 -1.659882e-02 -1.310592e-02 -7.869501e-03
-4.491525e+00 -2.542373e-01 -1.707363e-02 -1.462164e-02 -9.424529e-03 -1.707363e-02 -1.462164e-02 -9.424529e-03
-4.491525e+00 -8.474576e-02 -1.748256e-02 -1.636709e-02 -1.165585e-02 -1.748256e-02 -1.636709e-02 -1.165585e-02
-4.491525e+00 8.474576e-02 -1.790289e-02 -1.845822e-02 -1.498876e-02 1.748256e-02 1.636709e-02 1.165585e-02
-4.491525e+00 2.542373e-01 -1.833124e-02 -2.095006e-02 -1.997513e-02 1.707363e-02 1.462164e-02 9.424529e-03
-4.491525e+00 4.237288e-01 -1.867368e-02 -2.378269e-02 -2.724190e-02 1.659882e-02 1.310592e-02 7.869501e-03
-4.491525e+00 5.932203e-01 -1.873997e-02 -2.670927e-02 -3.732856e-02 1.591337e-02 1.168080e-02 6.689508e-03
-4.491525e+00 7.627119e-01 -1.824792e-02 -2.921505e-02 -5.034254e-02 1.482414e-02 1.021083e-02 5.685705e-03
-4.491525e+00 9.322034e-01 -1.684833e-02 -3.045380e-02 -6.537957e-02 1.312025e-02 8.585898e-03 4.738468e-03
-4.491525e+00 1.101695e+00 -1.418262e-02 -2.925161e-02 -7.974665e-02 1.061986e-02 6.741190e-03 3.788844e-03
-4.491525e+00 1.271186e+00 -9.982672e-03 -2.424915e-02 -8.822497e-02 7.234567e-03 4.675748e-03 2.824965e-03
-4.491525e+00 1.440678e+00 -4.209737e-03 -1.425302e-02 -8.291033e-02 3.044015e-03 2.466547e-03 1.871292e-03
-4.491525e+00 1.610169e+00 2.792298e-03 1.178399e-03 -5.444894e-02 -1.637723e-03 2.719894e-04 9.780489e-04
-4.491525e+00 1.779661e+00 1.018282e-02 2.100150e-02 4.531715e-03 -6.234589e-03 -1.682343e-03 2.088503e-04
-4.491525e+00 1.949153e+00 1.662736e-02 4.206375e-02 9.369347e-02 -9.955691e-03 -3.140905e-03 -3.740640e-04
-4.491525e+00 2.118644e+00 2.049604e-02 5.901513e-02 1.984614e-01 -1.194403e-02 -3.877725e-03 -7.258121e-04
-4.491525e+00 2.288136e+00 2.029337e-02 6.522244e-02 2.863733e-01 -1.152373e-02 -3.768267e-03 -8.331284e-04
-4.491525e+00 2.457627e+00 1.525959e-02 5.492101e-02 3.114377e-01 -8.493938e-03 -2.853334e-03 -7.228749e-04
-4.491525e+00 2.627119e+00 5.955785e-03 2.625761e-02 2.303758e-01 -3.364315e-03 -1.368315e-03 -4.610132e-04
-4.491525e+00 2.796610e+00 -5.459286e-03 -1.592073e-02 2.908224e-02 2.600812e-03 2.860687e-04 -1.402047e-04
-4.491525e+00 2.966102e+00 -1.554967e-02 -5.928339e-02 -2.513432e-01 7.634581e-03 1.639745e-03 1.423016e-04
-4.491525e+00 3.135593e+00 -2.063318e-02 -8.682370e-02 -5.073633e-01 1.001884e-02 2.297605e-03 3.108104e-04
-4.491525e+00 3.305085e+00 -1.829646e-02 -8.349145e-02 -6.018423e-01 8.783142e-03 2.085391e-03 3.327928e-04
-4.491525e+00 3.474576e+00 -8.792329e-03 -4.456780e-02 -4.306374e-01 4.260109e-03 1.134709e-03 2.274098e-04
-4.491525e+00 3.644068e+00 4.468333e-03 1.847922e-02 -1.422507e-03 -1.826904e-03 -1.444592e-04 5.615762e-05
-4.491525e+00 3.813559e+00 1.589961e-02 7.929237e-02 5.245124e-01 -6.924655e-03 -1.214143e-03 -1.023826e-04
-4.491525e+00 3.983051e+00 2.010498e-02 1.070494e-01 8.751997e-01 -8.736600e-03 -1.633142e-03 -1.844997e-04
-4.491525e+00 4.152542e+00 1.467322e-02 8.274839e-02 8.033578e-01 -6.377931e-03 -1.258989e-03 -1.667123e-04
-4.491525e+00 4.322034e+00 1.902660e-03 1.293909e-02 2.557838e-01 -9.786816e-04 -3.228965e-04 -7.296962e-05
-4.491525e+00 4.491525e+00 -1.181378e-02 -6.874088e-02 -5.324240e-01 4.714378e-03 6.766357e-04 4.009961e-05
-4.491525e+00 4.661017e+00 -1.907733e-02 -1.166814e-01 -1.114658e+00 7.688284e-03 1.224635e-03 1.130556e-04
-4.491525e+00 4.830508e+00 -1.564183e-02 -9.940114e-02 -1.081905e+00 6.327157e-03 1.061473e-03 1.136956e-04
-4.491525e+00 5.000000e+00 -3.239814e-03 -2.174786e-02 -3.541304e-01 1.433532e-03 3.246999e-04 5.164040e-05

-4.322034e+00 -5.000000e+00 -5.858029e-03 -9.336694e-04 -9.443574e-05 -5.858029e-03 -9.336694e-04 -9.443574e-05
-4.322034e+00 -4.830508e+00 -7.623484e-03 -1.147267e-03 -1.000118e-04 -7.623484e-03 -1.147267e-03 -1.000118e-04
-4.322034e+00 -4.661017e+00 -4.812578e-03 -6.560230e-04 -3.903430e-05 -4.812578e-03 -6.560230e-04 -3.903430e-05
-4.322034e+00 -4.491525e+00 9.640478e-04 2.929650e-04 5.969533e-05 9.640478e-04 2.929650e-04 5.969533e-05
-4.322034e+00 -4.322034e+00 6.431875e-03 1.174037e-03 1.404037e-04 6.431875e-03 1.174037e-03 1.404037e-04
-4.322034e+00 -4.152542e+00 8.578136e-03 1.479664e-03 1.507556e-04 8.578136e-03 1.479664e-03 1.507556e-04
-4.322034e+00 -3.983051e+00 6.260849e-03 9.975737e-04 7.190492e-05 6.260849e-03 9.975737e-04 7.190492e-05
-4.322034e+00 -3.813559e+00 6.658656e-04 -7.965341e-05 -6.815214e-05 6.658656e-04 -7.965341e-05 -6.815214e-05
-4.322034e+00 -3.644068e+00 -5.474593e-03 -1.256156e-03 -2.049344e-04 -5.474593e-03 -1.256156e-03 -2.049344e-04
-4.322034e+00 -3.474576e+00 -9.326212e-03 -1.975932e-03 -2.662612e-04 -9.326212e-03 -1.975932e-03 -2.662612e-04
-4.322034e+00 -3.305085e+00 -9.250435e-03 -1.876988e-03 -2.055411e-04 -9.250435e-03 -1.876988e-03 -2.055411e-04
-4.322034e+00 -3.135593e+00 -5.372761e-03 -9.392064e-04 -2.448352e-05 -5.372761e-03 -9.392064e-04 -2.448352e-05
-4.322034e+00 -2.966102e+00 6.977685e-04 5.246893e-04 2.239693e-04 6.977685e-04 5.246893e-04 2.239693e-04
-4.322034e+00 -2.796610e+00 6.704898e-03 2.008470e-03 4.525211e-04 6.704898e-03 2.008470e-03 4.525211e-04
-4.322034e+00 -2.627119e+00 1.067008e-02 3.005899e-03 5.683641e-04 1.067008e-02 3.005899e-03 5.683641e-04
-4.322034e+00 -2.457627e+00 1.151916e-02 3.175987e-03 5.026599e-04 1.151916e-02 3.175987e-03 5.026599e-04
-4.322034e+00 -2.288136e+00 9.248729e-03 2.426517e-03 2.308115e-04 9.248729e-03 2.426517e-03 2.308115e-04
-4.322034e+00 -2.118644e+00 4.695484e-03 9.049681e-04 -2.215121e-04 4.695484e-03 9.049681e-04 -2.215121e-04
-4.322034e+00 -1.949153e+00 -8.982892e-04 -1.078832e-03 -7.860690e-04 -8.982892e-04 -1.078832e-03 -7.860690e-04
-4.322034e+00 -1.779661e+00 -6.318092e-03 -3.157702e-03 -1.368797e-03 -6.318092e-03 -3.157702e-03 -1.368797e-03
-4.322034e+00 -1.610169e+00 -1.067333e-02 -5.001996e-03 -1.869335e-03 -1.067333e-02 -5.001996e-03 -1.869335e-03
-4.322034e+00 -1.440678e+00 -1.351336e-02 -6.381285e-03 -2.197780e-03 -1.351336e-02 -6.381285e-03 -2.197780e-03
-4.322034e+00 -1.271186e+00 -1.479385e-02 -7.187058e-03 -2.285325e-03 -1.479385e-02 -7.187058e-03 -2.285325e-03
-4.322034e+00 -1.101695e+00 -1.475814e-02 -7.423772e-03 -2.088084e-03 -1.475814e-02 -7.423772e-03 -2.088084e-03
-4.322034e+00 -9.322034e-01 -1.379784e-02 -7.181908e-03 -1.585604e-03 -1.379784e-02 -7.181908e-03 -1.585604e-03
-4.322034e+00 -7.627119e-01 -1.233617e-02 -6.606802e-03 -7.771921e-04 -1.233617e-02 -6.606802e-03 -7.771921e-04
-4.322034e+00 -5.932203e-01 -1.075311e-02 -5.873382e-03 3.196747e-04 -1.075311e-02 -5.873382e-03 3.196747e-04
-4.322034e+00 -4.237288e-01 -9.351650e-03 -5.172102e-03 1.663486e-03 -9.351650e-03 -5.172102e-03 1.663486e-03
-4.322034e+00 -2.542373e-01 -8.353949e-03 -4.706799e-03 3.168490e-03 -8.353949e-03 -4.706799e-03 3.168490e-03
-4.322034e+00 -8.474576e-02 -7.912816e-03 -4.701437e-03 4.661551e-03 -7.912816e-03 -4.701437e-03 4.661551e-03
-4.322034e+00 8.474576e-02 -8.125453e-03 -5.409357e-03 5.806990e-03 7.912816e-03 4.701437e-03 -4.661551e-03
-4.322034e+00 2.542373e-01 -9.039523e-03 -7.114874e-03 5.994857e-03 8.353949e-03 4.706799e-03 -3.168490e-03
-4.322034e+00 4.237288e-01 -1.064537e-02 -1.011280e-02 4.204371e-03 9.351650e-03 5.172102e-03 -1.663486e-03
-4.322034e+00 5.932203e-01 -1.285226e-02 -1.464777e-02 -1.108535e-03 1.075311e-02 5.873382e-03 -3.196747e-04
-4.322034e+00 7.627119e-01 -1.545179e-02 -2.079591e-02 -1.198716e-02 1.233617e-02 6.606802e-03 7.771921e-04
-4.322034e+00 9.322034e-01 -1.807885e-02 -2.828226e-02 -3.062211e-02 1.379784e-02 7.181908e-03 1.585604e-03
-4.322034e+00 1.101695e+00 -2.018961e-02 -3.625644e-02 -5.843315e-02 1.475814e-02 7.423772e-03 2.088084e-03
-4.322034e+00 1.271186e+00 -2.108478e-02 -4.309951e-02 -9.442944e-02 1.479385e-02 7.187058e-03 2.285325e-03
-4.322034e+00 1.440678e+00 -2.000865e-02 -4.639750e-02 -1.330336e-01 1.351336e-02 6.381285e-03 2.197780e-03
-4.322034e+00 1.610169e+00 -1.634313e-02 -4.326185e-02 -1.622217e-01 1.067333e-02 5.001996e-03 1.869335e-03
-4.322034e+00 1.779661e+00 -9.883528e-03 -3.114806e-02 -1.636619e-01 6.318092e-03 3.157702e-03 1.368797e-03
-4.322034e+00 1.949153e+00 -1.129621e-03 -9.162381e-03 -1.169748e-01 8.982892e-04 1.078832e-03 7.860690e-04
-4.322034e+00 2.118644e+00 8.533141e-03 2.046607e-02 -9.397779e-03 -4.695484e-03 -9.049681e-04 2.215121e-04
-4.322034e+00 2.288136e+00 1.691961e-02 5.145122e-02 1.507337e-01 -9.248729e-03 -2.426517e-03 -2.308115e-04
-4.322034e+00 2.457627e+00 2.151844e-02 7.398391e-02 3.227932e-01 -1.151916e-02 -3.175987e-03 -5.026599e-04
-4.322034e+00 2.627119e+00 2.033912e-02 7.743279e-02 4.348841e-01 -1.067008e-02 -3.005899e-03 -5.683641e-04
-4.322034e+00 2.796610e+00 1.290454e-02 5.501877e-02 4.060380e-01 -6.704898e-03 -2.008470e-03 -4.525211e-04
-4.322034e+00 2.966102e+00 9.537772e-04 8.870295e-03 1.893592e-01 -6.977685e-04 -5.246893e-04 -2.239693e-04
-4.322034e+00 3.135593e+00 -1.164055e-02 -4.735874e-02 -1.804095e-01 5.372761e-03 9.392064e-04 2.448352e-05
-4.322034e+00 3.305085e+00 -2.002306e-02 -9.114894e-02 -5.662319e-01 9.250435e-03 1.876988e-03 2.055411e-04
-4.322034e+00 3.474576e+00 -2.036262e-02 -9.993418e-02 -7.658278e-01 9.326212e-03 1.975932e-03 2.662612e-04
-4.322034e+00 3.644068e+00 -1.191336e-02 -6.331562e-02 -6.113300e-01 5.474593e-03 1.256156e-03 2.049344e-04
-4.322034e+00 3.813559e+00 2.007990e-03 7.626451e-03 -9.113984e-02 -6.658656e-04 7.965341e-05 6.815214e-05
-4.322034e+00 3.983051e+00 1.500631e-02 8.094131e-02 5.842994e-01 -6.260849e-03 -9.975737e-04 -7.190492e-05
-4.322034e+00 4.152542e+00 2.050974e-02 1.173805e-01 1.045445e+00 -8.578136e-03 -1.479664e-03 -1.507556e-04
-4.322034e+00 4.322034e+00 1.533742e-02 9.220662e-02 9.611110e-01 -6.431875e-03 -1.174037e-03 -1.404037e-04
-4.322034e+00 4.491525e+00 1.922837e-03 1.322801e-02 2.748011e-01 -9.640478e-04 -2.929650e-04 -5.969533e-05
-4.322034e+00 4.661017e+00 -1.245414e-02 -7.805530e-02 -6.824768e-01 4.812578e-03 6.560230e-04 3.903430e-05
-4.322034e+00 4.830508e+00 -1.950112e-02 -1.271816e-01 -1.327157e+00 7.623484e-03 1.147267e-03 1.000118e-04
-4.322034e+00 5.000000e+00 -1.487833e-02 -1.000909e-01 -1.177993e+00 5.858029e-03 9.336694e-04 9.443574e-05

-4.152542e+00 -5.000000e+00 -7.549325e-03 -1.081679e-03 -9.024744e-05 -7.549325e-03 -1.081679e-03 -9.024744e-05
-4.152542e+00 -4.830508e+00 -5.231928e-03 -6.886006e-04 -4.297932e-05 -5.231928e-03 -6.886006e-04 -4.297932e-05
-4.152542e+00 -4.661017e+00 4.890669e-04 1.969260e-04 4.298620e-05 4.890669e-04 1.969260e-04 4.298620e-05
-4.152542e+00 -4.491525e+00 6.162288e-03 1.053441e-03 1.163184e-04 6.162288e-03 1.053441e-03 1.163184e-04
-4.152542e+00 -4.322034e+00 8.426862e-03 1.354369e-03 1.271669e-04 8.426862e-03 1.354369e-03 1.271669e-04
-4.152542e+00 -4.152542e+00 5.957904e-03 8.778222e-04 5.782698e-05 5.957904e-03 8.778222e-04 5.782698e-05
-4.152542e+00 -3.983051e+00 9.078040e-05 -1.659162e-04 -6.372048e-05 9.078040e-05 -1.659162e-04 -6.372048e-05
-4.152542e+00 -3.813559e+00 -6.076466e-03 -1.249313e-03 -1.753457e-04 -6.076466e-03 -1.249313e-03 -1.753457e-04
-4.152542e+00 -3.644068e+00 -9.423092e-03 -1.805672e-03 -2.113862e-04 -9.423092e-03 -1.805672e-03 -2.113862e-04
-4.152542e+00 -3.474576e+00 -8.357663e-03 -1.512860e-03 -1.364837e-04 -8.357663e-03 -1.512860e-03 -1.364837e-04
-4.152542e+00 -3.305085e+00 -3.424367e-03 -4.410976e-04 3.414066e-05 -3.424367e-03 -4.410976e-04 3.414066e-05
-4.152542e+00 -3.135593e+00 3.176054e-03 9.908859e-04 2.372629e-04 3.176054e-03 9.908859e-04 2.372629e-04
-4.152542e+00 -2.966102e+00 8.731687e-03 2.208109e-03 3.852228e-04 8.731687e-03 2.208109e-03 3.852228e-04
-4.152542e+00 -2.796610e+00 1.118680e-02 2.716407e-03 3.996214e-04 1.118680e-02 2.716407e-03 3.996214e-04
-4.152542e+00 -2.627119e+00 9.824260e-03 2.279765e-03 2.412326e-04 9.824260e-03 2.279765e-03 2.412326e-04
-4.152542e+00 -2.457627e+00 5.292580e-03 9.786982e-04 -7.457767e-05 5.292580e-03 9.786982e-04 -7.457767e-05
-4.152542e+00 -2.288136e+00 -8.722104e-04 -8.495138e-04 -4.806815e-04 -8.722104e-04 -8.495138e-04 -4.806815e-04
-4.152542e+00 -2.118644e+00 -6.917051e-03 -2.743071e-03 -8.759157e-04 -6.917051e-03 -2.743071e-03 -8.759157e-04
-4.152542e+00 -1.949153e+00 -1.143954e-02 -4.259541e-03 -1.149883e-03 -1.143954e-02 -4.259541e-03 -1.149883e-03
-4.152542e+00 -1.779661e+00 -1.368848e-02 -5.082616e-03 -1.206207e-03 -1.368848e-02 -5.082616e-03 -1.206207e-03
-4.152542e+00 -1.610169e+00 -1.358319e-02 -5.069085e-03 -9.778448e-04 -1.358319e-02 -5.069085e-03 -9.778448e-04
-4.152542e+00 -1.440678e+00 -1.153932e-02 -4.239215e-03 -4.316532e-04 -1.153932e-02 -4.239215e-03 -4.316532e-04
-4.152542e+00 -1.271186e+00 -8.221376e-03 -2.730004e-03 4.371704e-04 -8.221376e-03 -2.730004e-03 4.371704e-04
-4.152542e+00 -1.101695e+00 -4.319806e-03 -7.352681e-04 1.618057e-03 -4.319806e-03 -7.352681e-04 1.618057e-03
-4.152542e+00 -9.322034e-01 -4.047706e-04 1.547881e-03 3.102088e-03 -4.047706e-04 1.547881e-03 3.102088e-03
-4.152542e+00 -7.627119e-01 3.134953e-03 3.954875e-03 4.900181e-03 3.134953e-03 3.954875e-03 4.900181e-03
-4.152542e+00 -5.932203e-01 6.086472e-03 6.368368e-03 7.060298e-03 6.086472e-03 6.368368e-03 7.060298e-03
-4.152542e+00 -4.237288e-01 8.368640e-03 8.713289e-03 9.681483e-03 8.368640e-03 8.713289e-03 9.681483e-03
-4.152542e+00 -2.542373e-01 9.974330e-03 1.093562e-02 1.292051e-02 9.974330e-03 1.093562e-02 1.292051e-02
-4.152542e+00 -8.474576e-02 1.091604e-02 1.296791e-02 1.698160e-02 1.091604e-02 1.296791e-02 1.698160e-02
-4.152542e+00 8.474576e-02 1.118404e-02 1.468378e-02 2.207012e-02 -1.091604e-02 -1.296791e-02 -1.698160e-02
-4.152542e+00 2.542373e-01 1.072154e-02 1.584506e-02 2.827800e-02 -9.974330e-03 -1.093562e-02 -1.292051e-02
-4.152542e+00 4.237288e-01 9.420074e-03 1.605000e-02 3.535844e-02 -8.368640e-03 -8.713289e-03 -9.681483e-03
-4.152542e+00 5.932203e-01 7.139351e-03 1.470231e-02 4.235466e-02 -6.086472e-03 -6.368368e-03 -7.060298e-03
-4.152542e+00 7.627119e-01 3.756317e-03 1.103576e-02 4.710166e-02 -3.134953e-03 -3.954875e-03 -4.900181e-03
-4.152542e+00 9.322034e-01 -7.540088e-04 4.243843e-03 4.575371e-02 4.047706e-04 -1.547881e-03 -3.102088e-03
-4.152542e+00 1.101695e+00 -6.212386e-03 -6.235815e-03 3.271474e-02 4.319806e-03 7.352681e-04 -1.618057e-03
-4.152542e+00 1.271186e+00 -1.212684e-02 -2.026693e-02 1.594978e-03 8.221376e-03 2.730004e-03 -4.371704e-04
-4.152542e+00 1.440678e+00 -1.762681e-02 -3.646171e-02 -5.212472e-02 1.153932e-02 4.239215e-03 4.316532e-04
-4.152542e+00 1.610169e+00 -2.150324e-02 -5.174131e-02 -1.265134e-01 1.358319e-02 5.069085e-03 9.778448e-04
-4.152542e+00 1.779661e+00 -2.241683e-02 -6.136586e-02 -2.077908e-01 1.368848e-02 5.082616e-03 1.206207e-03
-4.152542e+00 1.949153e+00 -1.929720e-02 -5.983415e-02 -2.671849e-01 1.143954e-02 4.259541e-03 1.149883e-03
-4.152542e+00 2.118644e+00 -1.187051e-02 -4.285555e-02 -2.647297e-01 6.917051e-03 2.743071e-03 8.759157e-04
-4.152542e+00 2.288136e+00 -1.137637e-03 -1.007198e-02 -1.639606e-01 8.722104e-04 8.495138e-04 4.806815e-04
-4.152542e+00 2.457627e+00 1.046662e-02 3.254043e-02 4.347296e-02 -5.292580e-03 -9.786982e-04 7.457767e-05
-4.152542e+00 2.627119e+00 1.949265e-02 7.225058e-02 3.130990e-01 -9.824260e-03 -2.279765e-03 -2.412326e-04
-4.152542e+00 2.796610e+00 2.255550e-02 9.264042e-02 5.409964e-01 -1.118680e-02 -2.716407e-03 -3.996214e-04
-4.152542e+00 2.966102e+00 1.782078e-02 8.032887e-02 5.932623e-01 -8.731687e-03 -2.208109e-03 -3.852228e-04
-4.152542e+00 3.135593e+00 6.278437e-03 3.317536e-02 3.740658e-01 -3.176054e-03 -9.908859e-04 -2.372629e-04
-4.152542e+00 3.305085e+00 -7.977803e-03 -3.442556e-02 -9.402859e-02 3.424367e-03 4.410976e-04 -3.414066e-05
-4.152542e+00 3.474576e+00 -1.899003e-02 -9.385439e-02 -6.298880e-01 8.357663e-03 1.512860e-03 1.364837e-04
-4.152542e+00 3.644068e+00 -2.150832e-02 -1.139532e-01 -9.449663e-01 9.423092e-03 1.805672e-03 2.113862e-04
-4.152542e+00 3.813559e+00 -1.382378e-02 -7.821772e-02 -7.926446e-01 6.076466e-03 1.249313e-03 1.753457e-04
-4.152542e+00 3.983051e+00 7.306801e-04 1.763586e-03 -1.488879e-01 -9.078040e-05 1.659162e-04 6.372048e-05
-4.152542e+00 4.152542e+00 1.485479e-02 8.677424e-02 6.980316e-01 -5.957904e-03 -8.778222e-04 -5.782698e-05
-4.152542e+00 4.322034e+00 2.087759e-02 1.282751e-01 1.251573e+00 -8.426862e-03 -1.354369e-03 -1.271669e-04
-4.152542e+00 4.491525e+00 1.517450e-02 9.713248e-02 1.095486e+00 -6.162288e-03 -1.053441e-03 -1.163184e-04
-4.152542e+00 4.661017e+00 7.629893e-04 5.710744e-03 2.085667e-01 -4.890669e-04 -1.969260e-04 -4.298620e-05
-4.152542e+00 4.830508e+00 -1.391838e-02 -9.361070e-02 -9.270949e-01 5.231928e-03 6.886006e-04 4.297932e-05
-4.152542e+00 5.000000e+00 -1.985273e-02 -1.375704e-01 -1.566099e+00 7.549325e-03 1.081679e-03 9.024744e-05

-3.983051e+00 -5.000000e+00 -5.876452e-03 -7.525133e-04 -4.911143e-05 -5.876452e-03 -7.525133e-04 -4.911143e-05
-3.983051e+00 -4.830508e+00 -4.220688e-04 4.934037e-05 2.457715e-05 -4.220688e-04 4.934037e-05 2.457715e-05
-3.983051e+00 -4.661017e+00 5.557052e-03 9.019167e-04 9.396959e-05 5.557052e-03 9.019167e-04 9.396959e-05
-3.983051e+00 -4.491525e+00 8.283596e-03 1.252260e-03 1.104298e-04 8.283596e-03 1.252260e-03 1.104298e-04
-3.983051e+00 -4.322034e+00 6.034615e-03 8.383495e-04 5.412369e-05 6.034615e-03 8.383495e-04 5.412369e-05
-3.983051e+00 -4.152542e+00 8.661592e-05 -1.467536e-04 -5.056328e-05 8.661592e-05 -1.467536e-04 -5.056328e-05
-3.983051e+00 -3.983051e+00 -6.183091e-03 -1.164259e-03 -1.456551e-04 -6.183091e-03 -1.164259e-03 -1.456551e-04
-3.983051e+00 -3.813559e+00 -9.318844e-03 -1.634193e-03 -1.706261e-04 -9.318844e-03 -1.634193e-03 -1.706261e-04
-3.983051e+00 -3.644068e+00 -7.658815e-03 -1.252090e-03 -9.664512e-05 -7.658815e-03 -1.252090e-03 -9.664512e-05
-3.983051e+00 -3.474576e+00 -2.054605e-03 -1.461358e-04 5.452558e-05 -2.054605e-03 -1.461358e-04 5.452558e-05
-3.983051e+00 -3.305085e+00 4.776376e-03 1.192949e-03 2.168009e-04 4.776376e-03 1.192949e-03 2.168009e-04
-3.983051e+00 -3.135593e+00 9.723707e-03 2.152070e-03 3.079141e-04 9.723707e-03 2.152070e-03 3.079141e-04
-3.983051e+00 -2.966102e+00 1.072304e-02 2.272966e-03 2.658487e-04 1.072304e-02 2.272966e-03 2.658487e-04
-3.983051e+00 -2.796610e+00 7.494895e-03 1.436466e-03 7.724923e-05 7.494895e-03 1.436466e-03 7.724923e-05
-3.983051e+00 -2.627119e+00 1.394590e-03 -1.119431e-04 -2.134874e-04 1.394590e-03 -1.119431e-04 -2.134874e-04
-3.983051e+00 -2.457627e+00 -5.366052e-03 -1.879822e-03 -5.165188e-04 -5.366052e-03 -1.879822e-03 -5.165188e-04
-3.983051e+00 -2.288136e+00 -1.065592e-02 -3.317011e-03 -7.237185e-04 -1.065592e-02 -3.317011e-03 -7.237185e-04
-3.983051e+00 -2.118644e+00 -1.311218e-02 -3.992213e-03 -7.396269e-04 -1.311218e-02 -3.992213e-03 -7.396269e-04
-3.983051e+00 -1.949153e+00 -1.238900e-02 -3.697741e-03 -5.056575e-04 -1.238900e-02 -3.697741e-03 -5.056575e-04
-3.983051e+00 -1.779661e+00 -9.006957e-03 -2.464540e-03 -1.122800e-05 -9.006957e-03 -2.464540e-03 -1.122800e-05
-3.983051e+00 -1.610169e+00 -3.978891e-03 -5.055618e-04 7.091478e-04 -3.978891e-03 -5.055618e-04 7.091478e-04
-3.983051e+00 -1.440678e+00 1.592212e-03 1.876203e-03 1.589497e-03 1.592212e-03 1.876203e-03 1.589497e-03
-3.983051e+00 -1.271186e+00 6.808513e-03 4.379017e-03 2.551507e-03 6.808513e-03 4.379017e-03 2.551507e-03
-3.983051e+00 -1.101695e+00 1.111709e-02 6.769294e-03 3.524304e-03 1.111709e-02 6.769294e-03 3.524304e-03
-3.983051e+00 -9.322034e-01 1.431384e-02 8.915834e-03 4.462212e-03 1.431384e-02 8.915834e-03 4.462212e-03
-3.983051e+00 -7.627119e-01 1.646405e-02 1.079525e-02 5.360607e-03 1.646405e-02 1.079525e-02 5.360607e-03
-3.983051e+00 -5.932203e-01 1.779374e-02 1.247836e-02 6.272834e-03 1.779374e-02 1.247836e-02 6.272834e-03
-3.983051e+00 -4.237288e-01 1.858913e-02 1.410757e-02 7.333247e-03 1.858913e-02 1.410757e-02 7.333247e-03
-3.983051e+00 -2.542373e-01 1.912145e-02 1.587098e-02 8.792176e-03 1.912145e-02 1.587098e-02 8.792176e-03
-3.983051e+00 -8.474576e-02 1.959790e-02 1.797371e-02 1.106615e-02 1.959790e-02 1.797371e-02 1.106615e-02
-3.983051e+00 8.474576e-02 2.013135e-02 2.060017e-02 1.479740e-02 -1.959790e-02 -1.797371e-02 -1.106615e-02
-3.983051e+00 2.542373e-01 2.071973e-02 2.385699e-02 2.089506e-02 -1.912145e-02 -1.587098e-02 -8.792176e-03
-3.983051e+00 4.237288e-01 2.122989e-02 2.768497e-02 3.049032e-02 -1.858913e-02 -1.410757e-02 -7.333247e-03
-3.983051e+00 5.932203e-01 2.138787e-02 3.173600e-02 4.468275e-02 -1.779374e-02 -1.247836e-02 -6.272834e-03
-3.983051e+00 7.627119e-01 2.078636e-02 3.523077e-02 6.390935e-02 -1.646405e-02 -1.079525e-02 -5.360607e-03
-3.983051e+00 9.322034e-01 1.892811e-02 3.685026e-02 8.680105e-02 -1.431384e-02 -8.915834e-03 -4.462212e-03
-3.983051e+00 1.101695e+00 1.532632e-02 3.476217e-02 1.086115e-01 -1.111709e-02 -6.769294e-03 -3.524304e-03
-3.983051e+00 1.271186e+00 9.674246e-03 2.692087e-02 1.198061e-01 -6.808513e-03 -4.379017e-03 -2.551507e-03
-3.983051e+00 1.440678e+00 2.069453e-03 1.176168e-02 1.061258e-01 -1.592212e-03 -1.876203e-03 -1.589497e-03
-3.983051e+00 1.610169e+00 -6.765974e-03 -1.071812e-02 5.197502e-02 3.978891e-03 5.055618e-04 -7.091478e-04
-3.983051e+00 1.779661e+00 -1.537745e-02 -3.776445e-02 -5.148610e-02 9.006957e-03 2.464540e-03 1.122800e-05
-3.983051e+00 1.949153e+00 -2.171683e-02 -6.317307e-02 -1.945300e-01 1.238900e-02 3.697741e-03 5.056575e-04
-3.983051e+00 2.118644e+00 -2.362718e-02 -7.793630e-02 -3.385690e-01 1.311218e-02 3.992213e-03 7.396269e-04
-3.983051e+00 2.288136e+00 -1.964654e-02 -7.287720e-02 -4.167858e-01 1.065592e-02 3.317011e-03 7.237185e-04
-3.983051e+00 2.457627e+00 -9.902372e-03 -4.308431e-02 -3.550205e-01 5.366052e-03 1.879822e-03 5.165188e-04
